nameFirst,nameLast,weight,height,debut,BMI
Jerry,Browne,140,70,1986,20.08571429
Jose,Escobar,140,70,1991,20.08571429
Tom,Smith,141,68,1875,21.43663495
Frank,Beck,141,69,1884,20.81978576
Doug,Neff,141,69,1914,20.81978576
Jess,Cortazzo,142,63,1923,25.15142353
Trick,McSorley,142,64,1875,24.37158203
Leo,Smith,142,66,1890,22.91689624
George,Hall,142,67,1871,22.2379149
Ed,Pinkham,142,67,1871,22.2379149
Dave,Pierson,142,67,1876,22.2379149
Bill,Wise,142,67,1882,22.2379149
Fred,O'Neill,142,67,1887,22.2379149
John,Wood,142,67,1896,22.2379149
Ed,Conley,142,68,1884,21.58866782
Leo,Callahan,142,68,1913,21.58866782
Jack,Tobin,142,68,1914,21.58866782
Pete,LePine,142,70,1902,20.37265306
Al,Schacht,142,71,1919,19.8028169
Jim,Miller,143,64,1901,24.54321289
Jocko,Flynn,143,66,1886,23.07828283
Tom,Patterson,143,67,1871,22.39451994
Henry,Lynch,143,67,1893,22.39451994
Charlie,Fisher,143,68,1884,21.74070069
Buddy,Dear,143,68,1927,21.74070069
Harry,Schafer,143,69,1871,21.11510187
Hervey,McClellan,143,69,1919,21.11510187
Joe,Burg,143,70,1910,20.51612245
Tommy,Beals,144,65,1871,23.96023669
Jimmy,Slagle,144,67,1899,22.55112497
Moxie,Hengel,144,68,1884,21.89273356
Houston,Jimenez,144,68,1983,21.89273356
Joe,Cassidy,144,69,1904,21.26275992
Henry,Kessler,144,70,1873,20.65959184
George,Milstead,144,70,1924,20.65959184
Tom,Morrison,145,63,1895,25.68279164
Hugh,Nicol,145,64,1881,24.88647461
Kid,Mohler,145,64,1894,24.88647461
Ernie,Oravetz,145,64,1955,24.88647461
Pat,Deisel,145,65,1902,24.12662722
Lou,Bruce,145,65,1904,24.12662722
Frank,Browning,145,65,1910,24.12662722
Ike,Kahdot,145,65,1922,24.12662722
George,Hausmann,145,65,1944,24.12662722
Candy,Nelson,145,66,1872,23.40105601
Harry,Arundel,145,66,1875,23.40105601
Doggie,Miller,145,66,1884,23.40105601
Henry,Easterday,145,66,1884,23.40105601
Charlie,Bastian,145,66,1884,23.40105601
Tony,Murphy,145,66,1884,23.40105601
Stub,Smith,145,66,1898,23.40105601
Jim,Cockman,145,66,1905,23.40105601
Eddie,Foster,145,66,1910,23.40105601
Arnold,Hauser,145,66,1910,23.40105601
Danny,Mahoney,145,66,1911,23.40105601
Ed,Mensor,145,66,1912,23.40105601
Charlie,Hanford,145,66,1914,23.40105601
Dan,Sherman,145,66,1914,23.40105601
Ed,Murray,145,66,1917,23.40105601
Ed,Wingo,145,66,1920,23.40105601
Pete,Turgeon,145,66,1923,23.40105601
Jim,Begley,145,66,1924,23.40105601
Lynn,Myers,145,66,1938,23.40105601
Bill,Lennon,145,67,1871,22.70773001
Lou,Say,145,67,1873,22.70773001
John,Dailey,145,67,1875,22.70773001
George,Keerl,145,67,1875,22.70773001
George,Seward,145,67,1875,22.70773001
Emmett,Seery,145,67,1884,22.70773001
George,Moolic,145,67,1886,22.70773001
Joe,Yingling,145,67,1886,22.70773001
Frank,Scheibeck,145,67,1887,22.70773001
Phil,Geier,145,67,1896,22.70773001
Mike,Roach,145,67,1899,22.70773001
Bill,Cristall,145,67,1901,22.70773001
Fred,Holmes,145,67,1903,22.70773001
Bill,Shipke,145,67,1906,22.70773001
Bobby,Byrne,145,67,1907,22.70773001
Neal,Ball,145,67,1907,22.70773001
Howard,Fahey,145,67,1912,22.70773001
Dallas,Bradshaw,145,67,1917,22.70773001
Jocko,Conlon,145,67,1923,22.70773001
Joe,O'Rourke,145,67,1929,22.70773001
Sergio,Ferrer,145,67,1974,22.70773001
Tom,Carey,145,68,1871,22.04476644
Ross,Barnes,145,68,1871,22.04476644
Pat,Dealy,145,68,1884,22.04476644
Frank,Dwyer,145,68,1888,22.04476644
Marty,Hogan,145,68,1894,22.04476644
Mike,McDermott,145,68,1895,22.04476644
Larry,Hesterfer,145,68,1901,22.04476644
Harry,Cassady,145,68,1904,22.04476644
Frank,Truesdale,145,68,1910,22.04476644
Jack,Dalton,145,68,1910,22.04476644
Steve,Partenheimer,145,68,1913,22.04476644
Jack,Farrell,145,68,1914,22.04476644
Chick,Davies,145,68,1914,22.04476644
Paul,Speraw,145,68,1920,22.04476644
Bud,Heine,145,68,1921,22.04476644
Tige,Stone,145,68,1923,22.04476644
Charlie,Engle,145,68,1925,22.04476644
Ray,Gardner,145,68,1929,22.04476644
Frank,Sellman,145,69,1871,21.41041798
Fred,Treacey,145,69,1871,21.41041798
Dick,Hunt,145,69,1872,21.41041798
Mother,Watson,145,69,1887,21.41041798
Frank,Pears,145,69,1889,21.41041798
Kohly,Miller,145,69,1892,21.41041798
Jim,Callahan,145,69,1902,21.41041798
Ken,Crawford,145,69,1915,21.41041798
Kenny,Hogan,145,69,1921,21.41041798
Spence,Harris,145,69,1925,21.41041798
Gus,Weyhing,145,70,1887,20.80306122
Dan,Minnehan,145,70,1895,20.80306122
Joe,Berry,145,70,1942,20.80306122
Max,Leon,145,70,1973,20.80306122
Manuel,Lee,145,70,1985,20.80306122
Mario,Diaz,145,70,1987,20.80306122
Charlie,Kalbfus,145,71,1884,20.22118627
Clyde,Goodwin,145,71,1906,20.22118627
Dale,Matthewson,145,71,1943,20.22118627
Luis,Castillo,145,71,1996,20.22118627
Wilton,Guerrero,145,71,1996,20.22118627
Wilson,Delgado,145,71,1996,20.22118627
Al,Braithwood,145,73,1915,19.12835429
Hank,Gornicki,145,73,1941,19.12835429
Chuck,Dressen,146,65,1925,24.29301775
Wally,Goldsmith,146,67,1871,22.86433504
Sam,Wright,146,67,1875,22.86433504
Heinie,Scheer,146,68,1922,22.19679931
Charlie,Eakle,146,69,1915,21.55807603
Marty,Swandell,146,70,1872,20.94653061
Zoilo,Versalles,146,70,1959,20.94653061
Monte,Pfeffer,147,64,1913,25.22973633
Kid,Baldwin,147,66,1884,23.7238292
Bert,Cunningham,147,66,1887,23.7238292
Mike,Herrera,147,66,1925,23.7238292
John,Kiley,147,67,1884,23.02094008
Henry,Burroughs,147,68,1871,22.34883218
Hank,Olmsted,147,68,1905,22.34883218
Bob,Berman,147,68,1918,22.34883218
Hughie,Critz,147,68,1924,22.34883218
Ted,Odenwald,147,70,1921,21.09
Duke,Reilley,148,64,1909,25.40136719
Dinty,Gearin,148,64,1923,25.40136719
Jim,Tipper,148,65,1872,24.62579882
John,Burns,148,65,1884,24.62579882
Freddie,Patek,148,65,1968,24.62579882
Paul,Radford,148,66,1883,23.88521579
Jim,Adams,148,66,1890,23.88521579
Bobby,Rothermel,148,66,1899,23.88521579
Rabbit,Robinson,148,66,1903,23.88521579
Jim,Stanley,148,66,1914,23.88521579
Ferd,Eunick,148,66,1917,23.88521579
Pete,Cote,148,66,1926,23.88521579
Fred,Waterman,148,67,1871,23.17754511
Phonney,Martin,148,67,1872,23.17754511
Jake,Knowdell,148,67,1874,23.17754511
Bob,Becker,148,67,1897,23.17754511
Max,Flack,148,67,1914,23.17754511
Marty,Shay,148,67,1916,23.17754511
Paddy,Quinn,148,68,1871,22.50086505
Al,Schellhase,148,68,1890,22.50086505
Monte,Cross,148,68,1892,22.50086505
Billy,Hulen,148,68,1896,22.50086505
Everett,Scott,148,68,1914,22.50086505
Wes,Kingdon,148,68,1932,22.50086505
William,Nusz,148,69,1884,21.85339214
Parson,Nicholson,148,69,1888,21.85339214
Dick,Crutcher,148,69,1914,21.85339214
Doug,Baird,148,69,1915,21.85339214
Charlie,Barber,148,70,1884,21.23346939
Mark,McGrillis,148,72,1892,20.07021605
Henry,Jones,149,66,1884,24.04660239
Lefty,Atkinson,149,66,1927,24.04660239
Orie,Kerlin,149,67,1915,23.33415014
Terry,Turner,149,68,1901,22.65289792
Harry,Pattee,149,68,1908,22.65289792
Bobby,Stevens,149,68,1931,22.65289792
Bob,Ferguson,149,69,1871,22.0010502
Tom,Cotter,149,70,1891,21.37693878
Monk,Cline,150,64,1882,25.74462891
Reuben,Ewing,150,64,1921,25.74462891
Fred,Wood,150,65,1884,24.95857988
Herbie,Moran,150,65,1908,24.95857988
Jimmie,Savage,150,65,1912,24.95857988
Angel,Aragon,150,65,1914,24.95857988
George,Stutz,150,65,1926,24.95857988
Buster,Chatham,150,65,1930,24.95857988
Nick,Tremark,150,65,1934,24.95857988
John,Bass,150,66,1871,24.20798898
Joe,Quest,150,66,1871,24.20798898
Ed,Kennedy,150,66,1883,24.20798898
Bill,Mountjoy,150,66,1883,24.20798898
Daisy,Davis,150,66,1884,24.20798898
Gene,Vadeboncoeur,150,66,1884,24.20798898
Jim,Banning,150,66,1888,24.20798898
Henry,Jones,150,66,1890,24.20798898
Gus,Creely,150,66,1890,24.20798898
Joe,Walsh,150,66,1891,24.20798898
Herm,McFarland,150,66,1896,24.20798898
Tommy,Leach,150,66,1898,24.20798898
Birdie,Cree,150,66,1908,24.20798898
Red,McDermott,150,66,1912,24.20798898
Sam,McConnell,150,66,1915,24.20798898
Wally,Reinecker,150,66,1915,24.20798898
Ben,Mallonee,150,66,1921,24.20798898
Pid,Purdy,150,66,1926,24.20798898
Phil,Rizzuto,150,66,1941,24.20798898
Richie,Myers,150,66,1956,24.20798898
Bill,Kelly,150,67,1871,23.49075518
Harry,Deane,150,67,1871,23.49075518
Tom,Pratt,150,67,1871,23.49075518
Johnny,Ryan,150,67,1873,23.49075518
Tricky,Nichols,150,67,1875,23.49075518
Charlie,Hautz,150,67,1875,23.49075518
Charlie,Householder,150,67,1884,23.49075518
Bill,Annis,150,67,1884,23.49075518
Sim,Bullas,150,67,1884,23.49075518
John,Grady,150,67,1884,23.49075518
Charlie,Geggus,150,67,1884,23.49075518
Pete,Weckbecker,150,67,1889,23.49075518
Tom,Cahill,150,67,1891,23.49075518
Frank,Griffith,150,67,1892,23.49075518
Tom,Murray,150,67,1894,23.49075518
George,Hodson,150,67,1894,23.49075518
Jake,Hewitt,150,67,1895,23.49075518
Dick,Cogan,150,67,1897,23.49075518
Harry,Maupin,150,67,1898,23.49075518
Pete,Cregan,150,67,1899,23.49075518
Frank,McManus,150,67,1899,23.49075518
Willie,Mills,150,67,1901,23.49075518
Benny,Bowcock,150,67,1903,23.49075518
Ike,Rockenfield,150,67,1905,23.49075518
Carl,Druhot,150,67,1906,23.49075518
Frank,Jude,150,67,1906,23.49075518
Amby,McConnell,150,67,1908,23.49075518
Queenie,O'Rourke,150,67,1908,23.49075518
Felix,Chouinard,150,67,1910,23.49075518
Gene,Elliott,150,67,1911,23.49075518
Paul,Krichell,150,67,1911,23.49075518
Jim,Viox,150,67,1912,23.49075518
Walt,Meinert,150,67,1913,23.49075518
Frank,Fuller,150,67,1915,23.49075518
Whitey,Witt,150,67,1916,23.49075518
Chuck,Wortman,150,67,1916,23.49075518
Frank,Smykal,150,67,1916,23.49075518
Jigger,Statz,150,67,1919,23.49075518
Lyman,Lamb,150,67,1920,23.49075518
Rabbit,Benton,150,67,1922,23.49075518
Pee-Wee,Wanninger,150,67,1925,23.49075518
Jack,White,150,67,1927,23.49075518
Eddie,Kenna,150,67,1928,23.49075518
Rabbit,Warstler,150,67,1930,23.49075518
Ray,Treadaway,150,67,1930,23.49075518
Ray,Cunningham,150,67,1931,23.49075518
Eddie,Hunter,150,67,1933,23.49075518
Charlie,Uhlir,150,67,1934,23.49075518
Amby,Murray,150,67,1936,23.49075518
Don,Nicholas,150,67,1952,23.49075518
Vic,Davalillo,150,67,1963,23.49075518
Harry,Chappas,150,67,1978,23.49075518
Bip,Roberts,150,67,1986,23.49075518
Joey,Cora,150,67,1987,23.49075518
Doug,Dascenzo,150,67,1988,23.49075518
Ramon,Caraballo,150,67,1993,23.49075518
Ricky,Otero,150,67,1995,23.49075518
Art,Allison,150,68,1871,22.8049308
Asa,Brainard,150,68,1871,22.8049308
Jimmy,Wood,150,68,1871,22.8049308
Bill,Parks,150,68,1875,22.8049308
Ed,Cogswell,150,68,1879,22.8049308
Arlie,Latham,150,68,1880,22.8049308
Leech,Maskrey,150,68,1882,22.8049308
Myron,Allen,150,68,1883,22.8049308
Frank,Zinn,150,68,1888,22.8049308
Joe,Dowie,150,68,1889,22.8049308
Bill,Day,150,68,1889,22.8049308
Will,Calihan,150,68,1890,22.8049308
George,Ziegler,150,68,1890,22.8049308
Charles,Snyder,150,68,1890,22.8049308
Jesse,Tannehill,150,68,1894,22.8049308
Brownie,Foreman,150,68,1895,22.8049308
Zeke,Wrigley,150,68,1896,22.8049308
Paddy,Greene,150,68,1902,22.8049308
Ernie,Ross,150,68,1902,22.8049308
Champ,Osteen,150,68,1903,22.8049308
Chick,Robitaille,150,68,1904,22.8049308
Slow Joe,Doyle,150,68,1906,22.8049308
Howard,Murphy,150,68,1909,22.8049308
Fred,Liese,150,68,1910,22.8049308
Art,Thomason,150,68,1910,22.8049308
Ona,Dodd,150,68,1912,22.8049308
Al,Bashang,150,68,1912,22.8049308
Art,Schwind,150,68,1912,22.8049308
John,Misse,150,68,1914,22.8049308
Frank,Emmer,150,68,1916,22.8049308
Roy,Grover,150,68,1916,22.8049308
Bunny,Fabrique,150,68,1916,22.8049308
Jose,Rodriguez,150,68,1916,22.8049308
Jake,Pitler,150,68,1917,22.8049308
Harry,Thompson,150,68,1919,22.8049308
Denny,Williams,150,68,1921,22.8049308
Sam,Barnes,150,68,1921,22.8049308
Jake,Freeze,150,68,1925,22.8049308
Fresco,Thompson,150,68,1925,22.8049308
Ski,Melillo,150,68,1926,22.8049308
Jim,Walkup,150,68,1927,22.8049308
Sal,Gliatto,150,68,1930,22.8049308
Dario,Lodigiani,150,68,1938,22.8049308
Angel,Bravo,150,68,1969,22.8049308
Rimp,Lanier,150,68,1971,22.8049308
Danny,Boone,150,68,1981,22.8049308
John,Cangelosi,150,68,1985,22.8049308
Giomar,Guevara,150,68,1997,22.8049308
George,Wright,150,69,1871,22.14870825
George,Bird,150,69,1871,22.14870825
Dick,McBride,150,69,1871,22.14870825
Will,Foley,150,69,1875,22.14870825
Walter,Prince,150,69,1883,22.14870825
Tim,Shinnick,150,69,1890,22.14870825
Henry,Killeen,150,69,1891,22.14870825
George,Flynn,150,69,1896,22.14870825
Joe,Stanley,150,69,1897,22.14870825
Ray,Nelson,150,69,1901,22.14870825
Lew,Ritter,150,69,1902,22.14870825
Jim,Wallace,150,69,1905,22.14870825
Jim,Byrnes,150,69,1906,22.14870825
Tony,Smith,150,69,1907,22.14870825
Charlie,Johnson,150,69,1908,22.14870825
Bobby,Vaughn,150,69,1909,22.14870825
Alex,McCarthy,150,69,1910,22.14870825
Chief,Chouneau,150,69,1910,22.14870825
Milt,Reed,150,69,1911,22.14870825
Tex,Wisterzil,150,69,1914,22.14870825
Herold,Juul,150,69,1914,22.14870825
Ike,McAuley,150,69,1914,22.14870825
Muddy,Ruel,150,69,1915,22.14870825
Sam,Rice,150,69,1915,22.14870825
Charlie,Jackson,150,69,1915,22.14870825
Cy,Wright,150,69,1916,22.14870825
Ivan,Bigler,150,69,1917,22.14870825
Dud,Lee,150,69,1920,22.14870825
George,Lees,150,69,1921,22.14870825
Topper,Rigney,150,69,1922,22.14870825
Chick,Maynard,150,69,1922,22.14870825
Frank,McCue,150,69,1922,22.14870825
Pete,Rambo,150,69,1926,22.14870825
Lloyd,Waner,150,69,1927,22.14870825
Bernie,James,150,69,1929,22.14870825
Bud,Morse,150,69,1929,22.14870825
Skeeter,Webb,150,69,1932,22.14870825
Joe,Cleary,150,69,1945,22.14870825
Jim,Clark,150,69,1948,22.14870825
Tony,Jacobs,150,69,1948,22.14870825
Willy,Miranda,150,69,1951,22.14870825
Sonny,Jackson,150,69,1963,22.14870825
Gil,Garrido,150,69,1964,22.14870825
Milt,Ramirez,150,69,1970,22.14870825
Rudy,Hernandez,150,69,1972,22.14870825
Larry,Lintz,150,69,1973,22.14870825
Luis,Gomez,150,69,1974,22.14870825
Steve,Staggs,150,69,1977,22.14870825
Glenn,Hubbard,150,69,1978,22.14870825
Tony,Bernazard,150,69,1979,22.14870825
Charlie,Smith,150,70,1871,21.52040816
Andy,Allison,150,70,1872,21.52040816
John,McGuinness,150,70,1876,21.52040816
Charley,Bassett,150,70,1884,21.52040816
Park,Swartzel,150,70,1889,21.52040816
Spider,Clark,150,70,1889,21.52040816
Jim,Powers,150,70,1890,21.52040816
Bobby,Lowe,150,70,1890,21.52040816
Tom,Nagle,150,70,1890,21.52040816
George,Stultz,150,70,1894,21.52040816
Bill,Carrick,150,70,1898,21.52040816
Mike,Hickey,150,70,1899,21.52040816
Curt,Bernard,150,70,1900,21.52040816
Walter,Clarkson,150,70,1904,21.52040816
Billy,Kelsey,150,70,1907,21.52040816
Red,Booles,150,70,1909,21.52040816
Wingo,Anderson,150,70,1910,21.52040816
Ossie,Vitt,150,70,1912,21.52040816
Bill,Leinhauser,150,70,1912,21.52040816
Bill,Otis,150,70,1912,21.52040816
Ferdie,Schupp,150,70,1913,21.52040816
Buzzy,Wares,150,70,1913,21.52040816
Al,Cypert,150,70,1914,21.52040816
Lee,King,150,70,1916,21.52040816
Adam,DeBus,150,70,1917,21.52040816
Marty,Herrmann,150,70,1918,21.52040816
Hal,Haid,150,70,1919,21.52040816
Leo,Taylor,150,70,1923,21.52040816
Doc,Wood,150,70,1923,21.52040816
Hod,Kibbie,150,70,1925,21.52040816
Paul,Hinson,150,70,1928,21.52040816
Jim,Cronin,150,70,1929,21.52040816
Spades,Wood,150,70,1930,21.52040816
Buck,Stanton,150,70,1931,21.52040816
Lyle,Judy,150,70,1935,21.52040816
Charlie,Letchas,150,70,1939,21.52040816
Billy,Cox,150,70,1941,21.52040816
Heinie,Heltzel,150,70,1943,21.52040816
Frankie,Zak,150,70,1944,21.52040816
John,Fick,150,70,1944,21.52040816
Harry,MacPherson,150,70,1944,21.52040816
Jackie,Price,150,70,1946,21.52040816
Jose,Cardenal,150,70,1963,21.52040816
Darrell,Jackson,150,70,1978,21.52040816
Curt,Ford,150,70,1985,21.52040816
Dave,Martinez,150,70,1986,21.52040816
Manny,Alexander,150,70,1992,21.52040816
Victor,Alvarez,150,70,2002,21.52040816
Dilson,Herrera,150,70,2014,21.52040816
Ronald,Torreyes,150,70,2015,21.52040816
Lev,Shreve,150,71,1887,20.91846856
Charlie,Sprague,150,71,1887,20.91846856
Billy,Clingman,150,71,1890,20.91846856
Bill,Yerrick,150,71,1895,20.91846856
Roy,Thomas,150,71,1899,20.91846856
Lew,Moren,150,71,1903,20.91846856
Herb,Juul,150,71,1911,20.91846856
John,Quinn,150,71,1911,20.91846856
John,Kelleher,150,71,1912,20.91846856
Mike,McNally,150,71,1915,20.91846856
Fred,Bailey,150,71,1916,20.91846856
Emmet,McCann,150,71,1920,20.91846856
Cy,Fried,150,71,1920,20.91846856
Bob,Barnes,150,71,1924,20.91846856
Herb,Cobb,150,71,1929,20.91846856
Doc,Marshall,150,71,1929,20.91846856
Julio,Gonzalez,150,71,1949,20.91846856
Manny,Montejo,150,71,1961,20.91846856
Juan,Beniquez,150,71,1971,20.91846856
Ozzie,Smith,150,71,1978,20.91846856
Ozzie,Guillen,150,71,1985,20.91846856
Salomon,Torres,150,71,1993,20.91846856
John,Sowders,150,72,1887,20.34143519
Ernie,Mason,150,72,1894,20.34143519
Orth,Collins,150,72,1904,20.34143519
Gene,Paulette,150,72,1911,20.34143519
Pat,Maloney,150,72,1912,20.34143519
Walt,Huntzinger,150,72,1923,20.34143519
Bobby,Burke,150,72,1927,20.34143519
Jose,Zardon,150,72,1945,20.34143519
Raul,Sanchez,150,72,1952,20.34143519
Tom,Hall,150,72,1968,20.34143519
Manny,Hernandez,150,72,1986,20.34143519
Ramon,Manon,150,72,1990,20.34143519
Jose,Offerman,150,72,1990,20.34143519
Miguel,Rojas,150,72,2014,20.34143519
Connie,Mack,150,73,1886,19.78795271
Doc,White,150,73,1901,19.78795271
Ben,Van Dyke,150,73,1909,19.78795271
Johnson,Fry,150,73,1923,19.78795271
Manny,Trillo,150,73,1973,19.78795271
Jose,Vizcaino,150,73,1989,19.78795271
Luis,Sardinas,150,73,2014,19.78795271
Charlie,Duffee,151,65,1889,25.12497041
Sparky,Adams,151,65,1922,25.12497041
Sadie,Houck,151,67,1879,23.64736021
Doc,Lavan,151,68,1913,22.95696367
Joe,Werrick,151,69,1884,22.29636631
Ernie,Johnson,151,69,1912,22.29636631
Bug,Holliday,151,71,1889,21.05792501
Johnny,Jones,151,73,1919,19.9198724
Ed,Kent,152,66,1884,24.53076217
Ed,Duffy,152,67,1871,23.80396525
Frank,Whitney,152,67,1876,23.80396525
Tom,Burns,152,67,1880,23.80396525
George,Bone,152,67,1901,23.80396525
Rube,Ward,152,67,1902,23.80396525
Kid,O'Hara,152,67,1904,23.80396525
Gene,Robertson,152,67,1919,23.80396525
Abie,Hood,152,67,1925,23.80396525
Bid,McPhee,152,68,1882,23.10899654
Phil,Baker,152,68,1883,23.10899654
Billy,Smith,152,68,1886,23.10899654
Hal,Leathers,152,68,1920,23.10899654
Dan,McGee,152,68,1934,23.10899654
Algie,McBride,152,69,1896,22.44402436
Kid,Speer,152,69,1909,22.44402436
Press,Cruthers,152,69,1913,22.44402436
Jimmy,Smith,152,69,1914,22.44402436
Rollin,Cook,152,69,1915,22.44402436
Red,Smyth,152,69,1915,22.44402436
Eddie,Mulligan,152,69,1915,22.44402436
Heinie,Schuble,152,69,1927,22.44402436
Michael,McDermott,152,70,1889,21.80734694
Wally,Gerber,152,70,1914,21.80734694
Steve,Kraly,152,70,1953,21.80734694
Bob,McHale,152,71,1898,21.19738147
Tom,Doran,152,71,1904,21.19738147
Zip,Collins,152,71,1914,21.19738147
Austin,McHenry,152,71,1918,21.19738147
Garland,Braxton,152,71,1921,21.19738147
Fritz,Coumbe,152,72,1914,20.61265432
Charlie,Whitehouse,152,72,1914,20.61265432
Billy,Gilbert,153,64,1901,26.25952148
Eddie,Hogan,153,67,1882,23.96057028
Marino,Pieretti,153,67,1945,23.96057028
Ezra,Sutton,153,68,1871,23.26102941
Joe,Neale,153,68,1886,23.26102941
Bob,Wood,153,68,1898,23.26102941
Scrappy,Moore,153,68,1917,23.26102941
Maurice,Archdeacon,153,68,1923,23.26102941
Paul,Waner,153,68,1926,23.26102941
Bobby,Clack,153,69,1874,22.59168242
Tom,Forster,153,69,1882,22.59168242
Dick,Stone,153,69,1945,22.59168242
Lep,Long,153,70,1911,21.95081633
Bill,Kellogg,153,70,1914,21.95081633
Jesus,de la Rosa,153,73,1975,20.18371177
Luis,DeLeon,153,73,1981,20.18371177
Dasher,Troy,154,65,1881,25.62414201
Herb,Welch,154,66,1925,24.85353535
John,Tilley,154,67,1882,24.11717532
Phil,Knell,154,67,1888,24.11717532
